date,coast,species_code,species_name,obs_freq,ind_count
2024-06-28,West,norsho,Northern Shoveler,1,10
2024-06-28,East,mallar3,Mallard,0,0
2024-06-28,East,gadwal1,Gadwall,0,0
2024-06-28,East,eurwig,Eurasian Wigeon,0,0
2024-06-28,East,norpin,Northern Pintail,0,0
2024-06-28,East,compocha,Common Pochard,0,0
2024-06-28,East,tufduc,Tufted Duck,0,0
2024-06-28,East,commer,Common Merganser,0,0
2024-06-28,East,comeid,Common Eider,0,0
2024-06-28,East,norsho,Northern Shoveler,0,0
2024-01-03,West,mallar3,Mallard,1,32
2024-01-03,West,gadwal1,Gadwall,0,0
2024-01-03,West,eurwig,Eurasian Wigeon,1,10
2024-01-03,West,norpin,Northern Pintail,1,2
2024-01-03,West,compocha,Common Pochard,0,0
2024-01-03,West,tufduc,Tufted Duck,1,30
2024-01-03,West,commer,Common Merganser,1,10
2024-01-03,West,comeid,Common Eider,0,0
2024-01-03,West,norsho,Northern Shoveler,1,10
2024-01-03,East,mallar3,Mallard,0,0
2024-01-03,East,gadwal1,Gadwall,0,0
2024-01-03,East,eurwig,Eurasian Wigeon,0,0
2024-01-03,East,norpin,Northern Pintail,0,0
2024-01-03,East,compocha,Common Pochard,0,0
2024-01-03,East,tufduc,Tufted Duck,0,0
2024-01-03,East,commer,Common Merganser,0,0
2024-01-03,East,comeid,Common Eider,0,0
2024-01-03,East,norsho,Northern Shoveler,0,0
2024-02-11,West,mallar3,Mallard,1,66
2024-02-11,West,gadwal1,Gadwall,0,0
2024-02-11,West,eurwig,Eurasian Wigeon,1,2000
2024-02-11,West,norpin,Northern Pintail,1,20
2024-02-11,West,compocha,Common Pochard,0,0
2024-02-11,West,tufduc,Tufted Duck,1,1
2024-02-11,West,commer,Common Merganser,0,0
2024-02-11,West,comeid,Common Eider,1,12
2024-02-11,West,norsho,Northern Shoveler,1,5
2024-02-11,East,mallar3,Mallard,1,9
2024-02-11,East,gadwal1,Gadwall,0,0
2024-02-11,East,eurwig,Eurasian Wigeon,0,0
2024-02-11,East,norpin,Northern Pintail,0,0
2024-02-11,East,compocha,Common Pochard,0,0
2024-02-11,East,tufduc,Tufted Duck,1,60
2024-02-11,East,commer,Common Merganser,0,0
2024-02-11,East,comeid,Common Eider,0,0
2024-02-11,East,norsho,Northern Shoveler,0,0
2024-03-10,West,mallar3,Mallard,1,67
2024-03-10,West,gadwal1,Gadwall,0,0
2024-03-10,West,eurwig,Eurasian Wigeon,1,352
2024-03-10,West,norpin,Northern Pintail,1,2
2024-03-10,West,compocha,Common Pochard,0,0
2024-03-10,West,tufduc,Tufted Duck,0,0
2024-03-10,West,commer,Common Merganser,1,2
2024-03-10,West,comeid,Common Eider,0,0
2024-03-10,West,norsho,Northern Shoveler,1,13
2024-03-10,East,mallar3,Mallard,1,6
2024-03-10,East,gadwal1,Gadwall,0,0
2024-03-10,East,eurwig,Eurasian Wigeon,0,0
2024-03-10,East,norpin,Northern Pintail,0,0
2024-03-10,East,compocha,Common Pochard,0,0
2024-03-10,East,tufduc,Tufted Duck,1,200
2024-03-10,East,commer,Common Merganser,0,0
2024-03-10,East,comeid,Common Eider,0,0
2024-03-10,East,norsho,Northern Shoveler,0,0
2024-12-08,West,mallar3,Mallard,0,0
2024-12-08,West,gadwal1,Gadwall,0,0
2024-12-08,West,eurwig,Eurasian Wigeon,0,0
2024-12-08,West,norpin,Northern Pintail,0,0
2024-12-08,West,compocha,Common Pochard,0,0
2024-12-08,West,tufduc,Tufted Duck,0,0
2024-12-08,West,commer,Common Merganser,0,0
2024-12-08,West,comeid,Common Eider,0,0
2024-12-08,West,norsho,Northern Shoveler,0,0
2024-12-08,East,mallar3,Mallard,1,1
2024-12-08,East,gadwal1,Gadwall,0,0
2024-12-08,East,eurwig,Eurasian Wigeon,0,0
2024-12-08,East,norpin,Northern Pintail,0,0
2024-12-08,East,compocha,Common Pochard,0,0
2024-12-08,East,tufduc,Tufted Duck,1,4
2024-12-08,East,commer,Common Merganser,1,30
2024-12-08,East,comeid,Common Eider,1,1
2024-12-08,East,norsho,Northern Shoveler,0,0
2024-01-04,West,mallar3,Mallard,1,3
2024-01-04,West,gadwal1,Gadwall,0,0
2024-01-04,West,eurwig,Eurasian Wigeon,1,1
2024-01-04,West,norpin,Northern Pintail,1,1
2024-01-04,West,compocha,Common Pochard,0,0
2024-01-04,West,tufduc,Tufted Duck,1,10
2024-01-04,West,commer,Common Merganser,1,4
2024-01-04,West,comeid,Common Eider,1,13
2024-01-04,West,norsho,Northern Shoveler,1,18
2024-01-04,East,mallar3,Mallard,0,0
2024-01-04,East,gadwal1,Gadwall,0,0
2024-01-04,East,eurwig,Eurasian Wigeon,0,0
2024-01-04,East,norpin,Northern Pintail,0,0
2024-01-04,East,compocha,Common Pochard,0,0
2024-01-04,East,tufduc,Tufted Duck,0,0
2024-01-04,East,commer,Common Merganser,0,0
2024-01-04,East,comeid,Common Eider,0,0
2024-01-04,East,norsho,Northern Shoveler,0,0
2024-12-17,West,mallar3,Mallard,0,0
2024-12-17,West,gadwal1,Gadwall,0,0
2024-12-17,West,eurwig,Eurasian Wigeon,0,0
2024-12-17,West,norpin,Northern Pintail,0,0
2024-12-17,West,compocha,Common Pochard,0,0
2024-12-17,West,tufduc,Tufted Duck,0,0
2024-12-17,West,commer,Common Merganser,0,0
2024-12-17,West,comeid,Common Eider,0,0
2024-12-17,West,norsho,Northern Shoveler,0,0
2024-12-17,East,mallar3,Mallard,0,0
2024-12-17,East,gadwal1,Gadwall,0,0
2024-12-17,East,eurwig,Eurasian Wigeon,0,0
2024-12-17,East,norpin,Northern Pintail,0,0
2024-12-17,East,compocha,Common Pochard,0,0
2024-12-17,East,tufduc,Tufted Duck,0,0
2024-12-17,East,commer,Common Merganser,0,0
2024-12-17,East,comeid,Common Eider,0,0
2024-12-17,East,norsho,Northern Shoveler,0,0
2024-08-23,West,mallar3,Mallard,1,320
2024-08-23,West,gadwal1,Gadwall,0,0
2024-08-23,West,eurwig,Eurasian Wigeon,1,100
2024-08-23,West,norpin,Northern Pintail,0,0
2024-08-23,West,compocha,Common Pochard,0,0
2024-08-23,West,tufduc,Tufted Duck,1,2
2024-08-23,West,commer,Common Merganser,0,0
2024-08-23,West,comeid,Common Eider,0,0
2024-08-23,West,norsho,Northern Shoveler,0,0
2024-08-23,East,mallar3,Mallard,1,6
2024-08-23,East,gadwal1,Gadwall,0,0
2024-08-23,East,eurwig,Eurasian Wigeon,0,0
2024-08-23,East,norpin,Northern Pintail,0,0
2024-08-23,East,compocha,Common Pochard,0,0
2024-08-23,East,tufduc,Tufted Duck,0,0
2024-08-23,East,commer,Common Merganser,1,14
2024-08-23,East,comeid,Common Eider,1,3
2024-08-23,East,norsho,Northern Shoveler,0,0
2024-12-15,West,mallar3,Mallard,0,0
2024-12-15,West,gadwal1,Gadwall,0,0
2024-12-15,West,eurwig,Eurasian Wigeon,0,0
2024-12-15,West,norpin,Northern Pintail,0,0
2024-12-15,West,compocha,Common Pochard,0,0
2024-12-15,West,tufduc,Tufted Duck,0,0
2024-12-15,West,commer,Common Merganser,0,0
2024-12-15,West,comeid,Common Eider,0,0
2024-12-15,West,norsho,Northern Shoveler,0,0
2024-12-15,East,mallar3,Mallard,0,0
2024-12-15,East,gadwal1,Gadwall,0,0
2024-12-15,East,eurwig,Eurasian Wigeon,0,0
2024-12-15,East,norpin,Northern Pintail,0,0
2024-12-15,East,compocha,Common Pochard,0,0
2024-12-15,East,tufduc,Tufted Duck,0,0
2024-12-15,East,commer,Common Merganser,1,3
2024-12-15,East,comeid,Common Eider,0,0
2024-12-15,East,norsho,Northern Shoveler,0,0
2024-12-18,West,mallar3,Mallard,0,0
2024-12-18,West,gadwal1,Gadwall,0,0
2024-12-18,West,eurwig,Eurasian Wigeon,0,0
2024-12-18,West,norpin,Northern Pintail,0,0
2024-12-18,West,compocha,Common Pochard,0,0
2024-12-18,West,tufduc,Tufted Duck,0,0
2024-12-18,West,commer,Common Merganser,0,0
2024-12-18,West,comeid,Common Eider,0,0
2024-12-18,West,norsho,Northern Shoveler,0,0
2024-12-18,East,mallar3,Mallard,0,0
2024-12-18,East,gadwal1,Gadwall,0,0
2024-12-18,East,eurwig,Eurasian Wigeon,0,0
2024-12-18,East,norpin,Northern Pintail,0,0
2024-12-18,East,compocha,Common Pochard,0,0
2024-12-18,East,tufduc,Tufted Duck,0,0
2024-12-18,East,commer,Common Merganser,0,0
2024-12-18,East,comeid,Common Eider,0,0
2024-12-18,East,norsho,Northern Shoveler,0,0
2024-12-09,West,mallar3,Mallard,0,0
2024-12-09,West,gadwal1,Gadwall,0,0
2024-12-09,West,eurwig,Eurasian Wigeon,0,0
2024-12-09,West,norpin,Northern Pintail,0,0
2024-12-09,West,compocha,Common Pochard,0,0
2024-12-09,West,tufduc,Tufted Duck,0,0
2024-12-09,West,commer,Common Merganser,0,0
2024-12-09,West,comeid,Common Eider,0,0
2024-12-09,West,norsho,Northern Shoveler,0,0
2024-12-09,East,mallar3,Mallard,0,0
2024-12-09,East,gadwal1,Gadwall,0,0
2024-12-09,East,eurwig,Eurasian Wigeon,0,0
2024-12-09,East,norpin,Northern Pintail,0,0
2024-12-09,East,compocha,Common Pochard,0,0
2024-12-09,East,tufduc,Tufted Duck,0,0
2024-12-09,East,commer,Common Merganser,0,0
2024-12-09,East,comeid,Common Eider,0,0
2024-12-09,East,norsho,Northern Shoveler,0,0
2024-01-22,West,mallar3,Mallard,0,0
2024-01-22,West,gadwal1,Gadwall,0,0
2024-01-22,West,eurwig,Eurasian Wigeon,0,0
2024-01-22,West,norpin,Northern Pintail,0,0
2024-01-22,West,compocha,Common Pochard,0,0
2024-01-22,West,tufduc,Tufted Duck,0,0
2024-01-22,West,commer,Common Merganser,0,0
2024-01-22,West,comeid,Common Eider,0,0
2024-01-22,West,norsho,Northern Shoveler,0,0
2024-01-22,East,mallar3,Mallard,0,0
2024-01-22,East,gadwal1,Gadwall,0,0
2024-01-22,East,eurwig,Eurasian Wigeon,0,0
2024-01-22,East,norpin,Northern Pintail,0,0
2024-01-22,East,compocha,Common Pochard,0,0
2024-01-22,East,tufduc,Tufted Duck,0,0
2024-01-22,East,commer,Common Merganser,0,0
2024-01-22,East,comeid,Common Eider,0,0
2024-01-22,East,norsho,Northern Shoveler,0,0
2024-11-28,West,mallar3,Mallard,0,0
2024-11-28,West,gadwal1,Gadwall,0,0
2024-11-28,West,eurwig,Eurasian Wigeon,0,0
2024-11-28,West,norpin,Northern Pintail,0,0
2024-11-28,West,compocha,Common Pochard,0,0
2024-11-28,West,tufduc,Tufted Duck,0,0
2024-11-28,West,commer,Common Merganser,0,0
2024-11-28,West,comeid,Common Eider,0,0
2024-11-28,West,norsho,Northern Shoveler,0,0
2024-11-28,East,mallar3,Mallard,0,0
2024-11-28,East,gadwal1,Gadwall,0,0
2024-11-28,East,eurwig,Eurasian Wigeon,0,0
2024-11-28,East,norpin,Northern Pintail,0,0
2024-11-28,East,compocha,Common Pochard,0,0
2024-11-28,East,tufduc,Tufted Duck,0,0
2024-11-28,East,commer,Common Merganser,0,0
2024-11-28,East,comeid,Common Eider,0,0
2024-11-28,East,norsho,Northern Shoveler,0,0
2024-02-03,West,mallar3,Mallard,1,144
2024-02-03,West,gadwal1,Gadwall,0,0
2024-02-03,West,eurwig,Eurasian Wigeon,1,71
2024-02-03,West,norpin,Northern Pintail,1,3
2024-02-03,West,compocha,Common Pochard,0,0
2024-02-03,West,tufduc,Tufted Duck,1,18
2024-02-03,West,commer,Common Merganser,1,5
2024-02-03,West,comeid,Common Eider,1,150
2024-02-03,West,norsho,Northern Shoveler,1,5
2024-02-03,East,mallar3,Mallard,1,1
2024-02-03,East,gadwal1,Gadwall,0,0
2024-02-03,East,eurwig,Eurasian Wigeon,0,0
2024-02-03,East,norpin,Northern Pintail,0,0
2024-02-03,East,compocha,Common Pochard,0,0
2024-02-03,East,tufduc,Tufted Duck,1,1
2024-02-03,East,commer,Common Merganser,1,4
2024-02-03,East,comeid,Common Eider,0,0
2024-02-03,East,norsho,Northern Shoveler,0,0
2024-02-01,West,mallar3,Mallard,0,0
2024-02-01,West,gadwal1,Gadwall,0,0
2024-02-01,West,eurwig,Eurasian Wigeon,0,0
2024-02-01,West,norpin,Northern Pintail,0,0
2024-02-01,West,compocha,Common Pochard,0,0
2024-02-01,West,tufduc,Tufted Duck,0,0
2024-02-01,West,commer,Common Merganser,0,0
2024-02-01,West,comeid,Common Eider,0,0
2024-02-01,West,norsho,Northern Shoveler,0,0
2024-02-01,East,mallar3,Mallard,0,0
2024-02-01,East,gadwal1,Gadwall,0,0
2024-02-01,East,eurwig,Eurasian Wigeon,0,0
2024-02-01,East,norpin,Northern Pintail,0,0
2024-02-01,East,compocha,Common Pochard,0,0
2024-02-01,East,tufduc,Tufted Duck,0,0
2024-02-01,East,commer,Common Merganser,0,0
2024-02-01,East,comeid,Common Eider,0,0
2024-02-01,East,norsho,Northern Shoveler,0,0
2024-12-30,West,mallar3,Mallard,1,10
2024-12-30,West,gadwal1,Gadwall,0,0
2024-12-30,West,eurwig,Eurasian Wigeon,1,50
2024-12-30,West,norpin,Northern Pintail,1,35
2024-12-30,West,compocha,Common Pochard,0,0
2024-12-30,West,tufduc,Tufted Duck,0,0
2024-12-30,West,commer,Common Merganser,0,0
2024-12-30,West,comeid,Common Eider,1,1
2024-12-30,West,norsho,Northern Shoveler,1,1
2024-12-30,East,mallar3,Mallard,1,110
2024-12-30,East,gadwal1,Gadwall,0,0
2024-12-30,East,eurwig,Eurasian Wigeon,0,0
2024-12-30,East,norpin,Northern Pintail,0,0
2024-12-30,East,compocha,Common Pochard,0,0
2024-12-30,East,tufduc,Tufted Duck,0,0
2024-12-30,East,commer,Common Merganser,0,0
2024-12-30,East,comeid,Common Eider,1,450
2024-12-30,East,norsho,Northern Shoveler,0,0
2024-02-04,West,mallar3,Mallard,1,80
2024-02-04,West,gadwal1,Gadwall,0,0
2024-02-04,West,eurwig,Eurasian Wigeon,1,218
2024-02-04,West,norpin,Northern Pintail,1,1
2024-02-04,West,compocha,Common Pochard,0,0
2024-02-04,West,tufduc,Tufted Duck,1,4
2024-02-04,West,commer,Common Merganser,1,9
2024-02-04,West,comeid,Common Eider,1,21
2024-02-04,West,norsho,Northern Shoveler,1,2
2024-02-04,East,mallar3,Mallard,1,15
2024-02-04,East,gadwal1,Gadwall,0,0
2024-02-04,East,eurwig,Eurasian Wigeon,0,0
2024-02-04,East,norpin,Northern Pintail,0,0
2024-02-04,East,compocha,Common Pochard,0,0
2024-02-04,East,tufduc,Tufted Duck,0,0
2024-02-04,East,commer,Common Merganser,1,2
2024-02-04,East,comeid,Common Eider,0,0
2024-02-04,East,norsho,Northern Shoveler,0,0
2024-01-31,West,mallar3,Mallard,0,0
2024-01-31,West,gadwal1,Gadwall,0,0
2024-01-31,West,eurwig,Eurasian Wigeon,0,0
2024-01-31,West,norpin,Northern Pintail,0,0
2024-01-31,West,compocha,Common Pochard,0,0
2024-01-31,West,tufduc,Tufted Duck,0,0
2024-01-31,West,commer,Common Merganser,0,0
2024-01-31,West,comeid,Common Eider,0,0
2024-01-31,West,norsho,Northern Shoveler,0,0
2024-01-31,East,mallar3,Mallard,0,0
2024-01-31,East,gadwal1,Gadwall,0,0
2024-01-31,East,eurwig,Eurasian Wigeon,0,0
2024-01-31,East,norpin,Northern Pintail,0,0
2024-01-31,East,compocha,Common Pochard,0,0
2024-01-31,East,tufduc,Tufted Duck,0,0
2024-01-31,East,commer,Common Merganser,0,0
2024-01-31,East,comeid,Common Eider,0,0
2024-01-31,East,norsho,Northern Shoveler,0,0
2024-03-16,West,mallar3,Mallard,0,0
2024-03-16,West,gadwal1,Gadwall,0,0
2024-03-16,West,eurwig,Eurasian Wigeon,0,0
2024-03-16,West,norpin,Northern Pintail,1,2
2024-03-16,West,compocha,Common Pochard,0,0
2024-03-16,West,tufduc,Tufted Duck,0,0
2024-03-16,West,commer,Common Merganser,0,0
2024-03-16,West,comeid,Common Eider,0,0
2024-03-16,West,norsho,Northern Shoveler,0,0
2024-03-16,East,mallar3,Mallard,0,0
2024-03-16,East,gadwal1,Gadwall,0,0
2024-03-16,East,eurwig,Eurasian Wigeon,0,0
2024-03-16,East,norpin,Northern Pintail,0,0
2024-03-16,East,compocha,Common Pochard,0,0
2024-03-16,East,tufduc,Tufted Duck,0,0
2024-03-16,East,commer,Common Merganser,0,0
2024-03-16,East,comeid,Common Eider,0,0
2024-03-16,East,norsho,Northern Shoveler,0,0
2024-01-26,West,mallar3,Mallard,0,0
2024-01-26,West,gadwal1,Gadwall,0,0
2024-01-26,West,eurwig,Eurasian Wigeon,0,0
2024-01-26,West,norpin,Northern Pintail,0,0
2024-01-26,West,compocha,Common Pochard,0,0
2024-01-26,West,tufduc,Tufted Duck,0,0
2024-01-26,West,commer,Common Merganser,0,0
2024-01-26,West,comeid,Common Eider,0,0
2024-01-26,West,norsho,Northern Shoveler,0,0
2024-01-26,East,mallar3,Mallard,0,0
2024-01-26,East,gadwal1,Gadwall,0,0
2024-01-26,East,eurwig,Eurasian Wigeon,0,0
2024-01-26,East,norpin,Northern Pintail,0,0
2024-01-26,East,compocha,Common Pochard,0,0
2024-01-26,East,tufduc,Tufted Duck,0,0
2024-01-26,East,commer,Common Merganser,0,0
2024-01-26,East,comeid,Common Eider,0,0
2024-01-26,East,norsho,Northern Shoveler,0,0
2024-02-06,West,mallar3,Mallard,1,130
2024-02-06,West,gadwal1,Gadwall,0,0
2024-02-06,West,eurwig,Eurasian Wigeon,1,296
2024-02-06,West,norpin,Northern Pintail,1,2
2024-02-06,West,compocha,Common Pochard,0,0
2024-02-06,West,tufduc,Tufted Duck,0,0
2024-02-06,West,commer,Common Merganser,0,0
2024-02-06,West,comeid,Common Eider,0,0
2024-02-06,West,norsho,Northern Shoveler,1,1
2024-02-06,East,mallar3,Mallard,0,0
2024-02-06,East,gadwal1,Gadwall,0,0
2024-02-06,East,eurwig,Eurasian Wigeon,0,0
2024-02-06,East,norpin,Northern Pintail,0,0
2024-02-06,East,compocha,Common Pochard,0,0
2024-02-06,East,tufduc,Tufted Duck,0,0
2024-02-06,East,commer,Common Merganser,0,0
2024-02-06,East,comeid,Common Eider,0,0
2024-02-06,East,norsho,Northern Shoveler,0,0
2024-04-14,West,mallar3,Mallard,1,1
2024-04-14,West,gadwal1,Gadwall,0,0
2024-04-14,West,eurwig,Eurasian Wigeon,0,0
2024-04-14,West,norpin,Northern Pintail,0,0
2024-04-14,West,compocha,Common Pochard,0,0
2024-04-14,West,tufduc,Tufted Duck,0,0
2024-04-14,West,commer,Common Merganser,0,0
2024-04-14,West,comeid,Common Eider,1,1
2024-04-14,West,norsho,Northern Shoveler,0,0
2024-04-14,East,mallar3,Mallard,1,5
2024-04-14,East,gadwal1,Gadwall,0,0
2024-04-14,East,eurwig,Eurasian Wigeon,1,25
2024-04-14,East,norpin,Northern Pintail,0,0
2024-04-14,East,compocha,Common Pochard,0,0
2024-04-14,East,tufduc,Tufted Duck,1,60
2024-04-14,East,commer,Common Merganser,1,2
2024-04-14,East,comeid,Common Eider,1,1
2024-04-14,East,norsho,Northern Shoveler,1,15
2024-12-16,West,mallar3,Mallard,0,0
2024-12-16,West,gadwal1,Gadwall,0,0
2024-12-16,West,eurwig,Eurasian Wigeon,0,0
2024-12-16,West,norpin,Northern Pintail,0,0
2024-12-16,West,compocha,Common Pochard,0,0
2024-12-16,West,tufduc,Tufted Duck,0,0
2024-12-16,West,commer,Common Merganser,0,0
2024-12-16,West,comeid,Common Eider,0,0
2024-12-16,West,norsho,Northern Shoveler,0,0
2024-12-16,East,mallar3,Mallard,0,0
2024-12-16,East,gadwal1,Gadwall,0,0
2024-12-16,East,eurwig,Eurasian Wigeon,0,0
2024-12-16,East,norpin,Northern Pintail,0,0
2024-12-16,East,compocha,Common Pochard,0,0
2024-12-16,East,tufduc,Tufted Duck,0,0
2024-12-16,East,commer,Common Merganser,0,0
2024-12-16,East,comeid,Common Eider,0,0
2024-12-16,East,norsho,Northern Shoveler,0,0
2024-01-25,West,mallar3,Mallard,0,0
2024-01-25,West,gadwal1,Gadwall,0,0
2024-01-25,West,eurwig,Eurasian Wigeon,0,0
2024-01-25,West,norpin,Northern Pintail,0,0
2024-01-25,West,compocha,Common Pochard,0,0
2024-01-25,West,tufduc,Tufted Duck,0,0
2024-01-25,West,commer,Common Merganser,0,0
2024-01-25,West,comeid,Common Eider,0,0
2024-01-25,West,norsho,Northern Shoveler,0,0
2024-01-25,East,mallar3,Mallard,0,0
2024-01-25,East,gadwal1,Gadwall,0,0
2024-01-25,East,eurwig,Eurasian Wigeon,0,0
2024-01-25,East,norpin,Northern Pintail,0,0
2024-01-25,East,compocha,Common Pochard,0,0
2024-01-25,East,tufduc,Tufted Duck,0,0
2024-01-25,East,commer,Common Merganser,0,0
2024-01-25,East,comeid,Common Eider,0,0
2024-01-25,East,norsho,Northern Shoveler,0,0
2024-02-05,West,mallar3,Mallard,1,116
2024-02-05,West,gadwal1,Gadwall,0,0
2024-02-05,West,eurwig,Eurasian Wigeon,1,76
2024-02-05,West,norpin,Northern Pintail,1,1
2024-02-05,West,compocha,Common Pochard,0,0
2024-02-05,West,tufduc,Tufted Duck,0,0
2024-02-05,West,commer,Common Merganser,0,0
2024-02-05,West,comeid,Common Eider,0,0
2024-02-05,West,norsho,Northern Shoveler,1,4
2024-02-05,East,mallar3,Mallard,0,0
2024-02-05,East,gadwal1,Gadwall,0,0
2024-02-05,East,eurwig,Eurasian Wigeon,0,0
2024-02-05,East,norpin,Northern Pintail,0,0
2024-02-05,East,compocha,Common Pochard,0,0
2024-02-05,East,tufduc,Tufted Duck,0,0
2024-02-05,East,commer,Common Merganser,0,0
2024-02-05,East,comeid,Common Eider,0,0
2024-02-05,East,norsho,Northern Shoveler,0,0
2024-02-23,West,mallar3,Mallard,1,114
2024-02-23,West,gadwal1,Gadwall,0,0
2024-02-23,West,eurwig,Eurasian Wigeon,1,40
2024-02-23,West,norpin,Northern Pintail,1,20
2024-02-23,West,compocha,Common Pochard,0,0
2024-02-23,West,tufduc,Tufted Duck,0,0
2024-02-23,West,commer,Common Merganser,0,0
2024-02-23,West,comeid,Common Eider,0,0
2024-02-23,West,norsho,Northern Shoveler,1,11
2024-02-23,East,mallar3,Mallard,1,7
2024-02-23,East,gadwal1,Gadwall,0,0
2024-02-23,East,eurwig,Eurasian Wigeon,0,0
2024-02-23,East,norpin,Northern Pintail,0,0
2024-02-23,East,compocha,Common Pochard,0,0
2024-02-23,East,tufduc,Tufted Duck,0,0
2024-02-23,East,commer,Common Merganser,0,0
2024-02-23,East,comeid,Common Eider,1,45
2024-02-23,East,norsho,Northern Shoveler,0,0
2024-01-24,West,mallar3,Mallard,0,0
2024-01-24,West,gadwal1,Gadwall,0,0
2024-01-24,West,eurwig,Eurasian Wigeon,0,0
2024-01-24,West,norpin,Northern Pintail,0,0
2024-01-24,West,compocha,Common Pochard,0,0
2024-01-24,West,tufduc,Tufted Duck,0,0
2024-01-24,West,commer,Common Merganser,0,0
2024-01-24,West,comeid,Common Eider,0,0
2024-01-24,West,norsho,Northern Shoveler,0,0
2024-01-24,East,mallar3,Mallard,0,0
2024-01-24,East,gadwal1,Gadwall,0,0
2024-01-24,East,eurwig,Eurasian Wigeon,0,0
2024-01-24,East,norpin,Northern Pintail,0,0
2024-01-24,East,compocha,Common Pochard,0,0
2024-01-24,East,tufduc,Tufted Duck,0,0
2024-01-24,East,commer,Common Merganser,0,0
2024-01-24,East,comeid,Common Eider,0,0
2024-01-24,East,norsho,Northern Shoveler,0,0
